STATE,NPA,NXX,RATE CENTER ABBREVIATION,NOTES
IL,773,415,CHICGOZN01,
IL,773,416,CHICGOZN01,
IL,773,419,CHICGOZN01,
IL,773,421,CHICGOZN01,
IL,773,422,CHICGOZN01,
IL,773,428,CHICGOZN01,
IL,773,438,CHICGOZN01,
IL,773,443,CHICGOZN01,
IL,773,447,CHICGOZN01,
IL,773,448,CHICGOZN01,
IL,773,450,CHICGOZN01,
IL,773,452,CHICGOZN01,
IL,773,459,CHICGOZN01,
IL,773,460,CHICGOZN01,
IL,773,461,CHICGOZN01,
IL,773,464,CHICGOZN01,
IL,773,469,CHICGOZN01,
IL,773,480,CHICGOZN01,
IL,773,485,CHICGOZN01,
IL,773,495,CHICGOZN01,
IL,773,497,CHICGOZN01,
IL,773,502,CHICGOZN01,
IL,773,504,CHICGOZN01,
IL,773,505,CHICGOZN01,
IL,773,513,CHICGOZN01,
IL,773,515,CHICGOZN01,
IL,773,517,CHICGOZN01,
IL,773,518,CHICGOZN01,
IL,773,519,CHICGOZN01,
IL,773,520,CHICGOZN01,
IL,773,532,CHICGOZN01,
IL,773,544,CHICGOZN01,
IL,773,547,CHICGOZN01,
IL,773,550,CHICGOZN01,
IL,773,552,CHICGOZN01,
IL,773,555,CHICGOZN01,
IL,773,560,CHICGOZN01,
IL,773,566,CHICGOZN01,
IL,773,576,CHICGOZN01,
IL,773,578,CHICGOZN01,
IL,773,590,CHICGOZN01,
IL,773,591,CHICGOZN01,
IL,773,593,CHICGOZN01,
IL,773,607,CHICGOZN01,
IL,773,608,CHICGOZN01,
IL,773,612,CHICGOZN01,
IL,773,613,CHICGOZN01,
IL,773,616,CHICGOZN01,
IL,773,617,CHICGOZN01,
IL,773,618,CHICGOZN01,
IL,773,623,CHICGOZN01,
IL,773,636,CHICGOZN01,
IL,773,652,CHICGOZN01,
IL,773,659,CHICGOZN01,
IL,773,662,CHICGOZN01,
IL,773,671,CHICGOZN01,
IL,773,689,CHICGOZN01,
IL,773,716,CHICGOZN01,
IL,773,718,CHICGOZN01,
IL,773,719,CHICGOZN01,
IL,773,720,CHICGOZN01,
IL,773,748,CHICGOZN01,
IL,773,758,CHICGOZN01,
IL,773,760,CHICGOZN01,
IL,773,771,CHICGOZN01,
IL,773,781,CHICGOZN01,
IL,773,802,CHICGOZN01,
IL,773,805,CHICGOZN01,
IL,773,806,CHICGOZN01,
IL,773,810,CHICGOZN01,
IL,773,813,CHICGOZN01,
IL,773,818,CHICGOZN01,
IL,773,820,CHICGOZN01,
IL,773,833,CHICGOZN01,
IL,773,835,CHICGOZN01,
IL,773,841,CHICGOZN01,
IL,773,842,CHICGOZN01,
IL,773,845,CHICGOZN01,
IL,773,848,CHICGOZN01,
IL,773,852,CHICGOZN01,
IL,773,859,CHICGOZN01,
IL,773,860,CHICGOZN01,
IL,773,879,CHICGOZN01,
IL,773,882,CHICGOZN01,
IL,773,895,CHICGOZN01,
IL,773,898,CHICGOZN01,
IL,773,908,CHICGOZN01,
IL,773,909,CHICGOZN01,
IL,773,910,CHICGOZN01,
IL,773,914,CHICGOZN01,
IL,773,919,CHICGOZN01,
IL,773,923,CHICGOZN01,
IL,773,965,CHICGOZN01,
IL,773,972,CHICGOZN01,
IL,773,988,CHICGOZN01,
IL,815,294,LA GRANGE,
IL,815,481,LA GRANGE,
IL,815,488,LA GRANGE,
IL,815,533,LA GRANGE,
IL,815,536,LA GRANGE,
IL,815,767,LA GRANGE,
IL,815,241,NORTHBROOK,
IL,847,798,BARTLETT,
IL,847,893,BARTLETT,
IL,847,591,CHICGOZN01,
IL,847,207,HINSDALE,
IL,847,209,HINSDALE,
IL,847,280,HINSDALE,
IL,847,408,HINSDALE,
IL,847,528,HINSDALE,
IL,847,560,HINSDALE,
IL,847,601,HINSDALE,
IL,847,642,HINSDALE,
IL,847,703,HINSDALE,
IL,847,819,HINSDALE,
IL,847,822,HINSDALE,
IL,847,828,HINSDALE,
IL,847,308,LA GRANGE,
IL,847,319,LA GRANGE,
IL,847,334,LA GRANGE,
IL,847,341,LA GRANGE,
IL,847,344,LA GRANGE,
IL,847,351,LA GRANGE,
IL,847,399,LA GRANGE,
IL,847,422,LA GRANGE,
IL,847,476,LA GRANGE,
IL,847,567,LA GRANGE,
IL,847,606,LA GRANGE,
IL,847,638,LA GRANGE,
IL,847,661,LA GRANGE,
IL,847,710,LA GRANGE,
IL,847,712,LA GRANGE,
IL,847,727,LA GRANGE,
IL,847,738,LA GRANGE,
IL,847,833,LA GRANGE,
IL,847,846,LA GRANGE,
IL,847,889,LA GRANGE,
IL,847,927,LA GRANGE,
IL,847,988,LA GRANGE,
IL,847,269,SUMMIT,
MA,508,265,ANDOVER,
MA,508,878,CAMBRIDGE,
MA,508,331,FITCHBURG,
MA,508,284,GLOUCESTER,
MA,508,517,WESTFORD,
MA,617,365,DEDHAM,
MA,617,462,DEDHAM,
MA,617,640,DEDHAM,
MA,617,759,DEDHAM,
MA,617,688,KINGSTON,
MA,617,605,MALDEN,
MA,617,771,MALDEN,
MA,617,957,MELROSE,
MA,617,240,SAUGUS,
MA,617,257,SAUGUS,
MA,617,285,SAUGUS,
MA,617,529,SAUGUS,
MA,617,548,SAUGUS,
MA,617,791,SAUGUS,
MA,617,797,SAUGUS,
MA,617,281,WALTHAM,
MA,617,538,WALTHAM,
MA,617,633,WALTHAM,
MA,617,930,WALTHAM,
MA,617,962,WALTHAM,
MA,617,966,WALTHAM,
MA,617,967,WALTHAM,
MA,617,968,WALTHAM,
MA,617,974,WALTHAM,
MA,617,827,WEYMOUTH,
MA,781,931,BOSTON,
MI,810,459,PONTIAC,
MI,810,508,PONTIAC,
MI,810,571,PONTIAC,
MI,810,217,SOUTHFIELD,
MI,810,343,SOUTHFIELD,
MI,810,499,SOUTHFIELD,
MI,810,523,SOUTHFIELD,
MI,810,533,SOUTHFIELD,
MI,810,560,SOUTHFIELD,
MI,810,602,SOUTHFIELD,
MN,612,390,CAMBRIDGE,
MN,612,570,CAMBRIDGE,
NJ,201,247,CALDWELL,
NJ,201,396,CALDWELL,
NJ,201,452,CALDWELL,
NJ,201,704,CALDWELL,
NJ,201,953,CALDWELL,
NJ,201,954,CALDWELL,
NJ,201,213,MORRISTOWN,
NJ,201,274,MORRISTOWN,
NJ,201,323,MORRISTOWN,
NJ,201,400,MORRISTOWN,
NJ,201,404,MORRISTOWN,
NJ,201,412,MORRISTOWN,
NJ,201,415,MORRISTOWN,
NJ,201,454,MORRISTOWN,
NJ,201,486,MORRISTOWN,
NJ,201,506,MORRISTOWN,
NJ,201,513,MORRISTOWN,
NJ,201,572,MORRISTOWN,
NJ,201,602,MORRISTOWN,
NJ,201,650,MORRISTOWN,
NJ,201,715,MORRISTOWN,
NJ,201,738,MORRISTOWN,
NJ,201,787,MORRISTOWN,
NJ,201,826,MORRISTOWN,
NJ,201,859,MORRISTOWN,
NJ,201,910,MORRISTOWN,
NJ,201,919,MORRISTOWN,
NJ,201,924,MORRISTOWN,
NJ,201,207,NEWARK,
NJ,201,259,NEWARK,
NJ,201,303,NEWARK,
NJ,201,306,NEWARK,
NJ,201,341,NEWARK,
NJ,201,349,NEWARK,
NJ,201,407,NEWARK,
NJ,201,409,NEWARK,
NJ,201,463,NEWARK,
NJ,201,480,NEWARK,
NJ,201,532,NEWARK,
NJ,201,563,NEWARK,
NJ,201,618,NEWARK,
NJ,201,619,NEWARK,
NJ,201,629,NEWARK,
NJ,201,698,NEWARK,
NJ,201,709,NEWARK,
NJ,201,810,NEWARK,
NJ,201,852,NEWARK,
NJ,201,929,NEWARK,
NJ,201,757,PASSAIC,
NJ,201,230,SUCCASUNNA,
NJ,201,317,SUCCASUNNA,
NJ,201,841,SUCCASUNNA,
NJ,201,874,SUCCASUNNA,
NJ,609,364,BRIDGETON,
NJ,609,501,BRIDGETON,
NJ,609,579,BRIDGETON,
NJ,609,774,BRIDGETON,
NJ,609,805,BRIDGETON,
NJ,609,299,CAMDEN,
NJ,609,504,CAMDEN,
NJ,609,590,CAMDEN,
NJ,609,636,CAMDEN,
NJ,609,841,CAMDEN,
NJ,609,876,CAMDEN,
NJ,609,932,CAMDEN,
NJ,609,332,COLLINGSWD,
NJ,609,792,COLLINGSWD,
NJ,609,206,HADDON HTS,
NJ,609,238,HADDON HTS,
NJ,609,313,HADDON HTS,
NJ,609,314,HADDON HTS,
NJ,609,315,HADDON HTS,
NJ,609,405,HADDON HTS,
NJ,609,413,HADDON HTS,
NJ,609,471,HADDON HTS,
NJ,609,472,HADDON HTS,
NJ,609,519,HADDON HTS,
NJ,609,605,HADDON HTS,
NJ,609,682,HADDON HTS,
NJ,609,707,HADDON HTS,
NJ,609,828,HADDON HTS,
NJ,609,922,HADDON HTS,
NJ,609,941,HADDON HTS,
NJ,609,217,HADDONFLD,
NJ,609,220,HADDONFLD,
NJ,609,230,HADDONFLD,
NJ,609,280,HADDONFLD,
NJ,609,320,HADDONFLD,
NJ,609,330,HADDONFLD,
NJ,609,352,HADDONFLD,
NJ,609,417,HADDONFLD,
NJ,609,440,HADDONFLD,
NJ,609,458,HADDONFLD,
NJ,609,502,HADDONFLD,
NJ,609,505,HADDONFLD,
NJ,609,506,HADDONFLD,
NJ,609,509,HADDONFLD,
NJ,609,560,HADDONFLD,
NJ,609,634,HADDONFLD,
NJ,609,670,HADDONFLD,
NJ,609,680,HADDONFLD,
NJ,609,685,HADDONFLD,
NJ,609,706,HADDONFLD,
NJ,609,790,HADDONFLD,
NJ,609,820,HADDONFLD,
NJ,609,868,HADDONFLD,
NJ,609,870,HADDONFLD,
NJ,609,929,HADDONFLD,
NJ,609,980,HADDONFLD,
NJ,609,247,MILLVILLE,
NJ,609,319,MILLVILLE,
NJ,609,304,MOORESTOWN,
NJ,609,410,MOORESTOWN,
NJ,609,744,MOORESTOWN,
NJ,609,760,MOORESTOWN,
NJ,609,781,MOORESTOWN,
NJ,609,923,MOORESTOWN,
NJ,609,254,MULLICA HL,
NJ,609,381,VINELAND,
NJ,609,221,WOODBURY,
NJ,609,617,WOODBURY,
NJ,609,970,WOODBURY,
NJ,732,717,LINDEN,
NJ,856,370,PLEASANTVL,
NJ,908,385,DUNELLEN,
NJ,908,216,FREEHOLD,
NJ,908,415,FREEHOLD,
NJ,908,482,FREEHOLD,
NJ,908,492,FREEHOLD,
NJ,908,513,FREEHOLD,
NJ,908,596,FREEHOLD,
NJ,908,610,FREEHOLD,
NJ,908,614,FREEHOLD,
NJ,908,618,FREEHOLD,
NJ,908,670,FREEHOLD,
NJ,908,692,FREEHOLD,
NJ,908,770,FREEHOLD,
NJ,908,804,FREEHOLD,
NJ,908,839,FREEHOLD,
NJ,908,890,FREEHOLD,
NJ,908,907,FREEHOLD,
NJ,908,915,FREEHOLD,
NJ,908,207,LAKEWOOD,
NJ,908,309,LONGBRANCH,
NJ,908,433,LONGBRANCH,
NJ,908,489,LONGBRANCH,
NJ,908,675,LONGBRANCH,
NJ,908,217,METUCHEN,
NJ,908,510,METUCHEN,
NJ,908,565,METUCHEN,
NJ,908,930,METUCHEN,
NJ,908,461,MIDDLETOWN,
NJ,908,601,MIDDLETOWN,
NJ,908,902,MIDDLETOWN,
NJ,908,202,NEWBRNSWCK,
NJ,908,208,NEWBRNSWCK,
NJ,908,227,NEWBRNSWCK,
NJ,908,239,NEWBRNSWCK,
NJ,908,250,NEWBRNSWCK,
NJ,908,307,NEWBRNSWCK,
NJ,908,331,NEWBRNSWCK,
NJ,908,413,NEWBRNSWCK,
NJ,908,420,NEWBRNSWCK,
NJ,908,421,NEWBRNSWCK,
NJ,908,480,NEWBRNSWCK,
NJ,908,616,NEWBRNSWCK,
NJ,908,641,NEWBRNSWCK,
NJ,908,705,NEWBRNSWCK,
NJ,908,720,NEWBRNSWCK,
NJ,908,812,NEWBRNSWCK,
NJ,908,338,PERTHAMBOY,
NJ,908,406,PERTHAMBOY,
NJ,908,407,PERTHAMBOY,
NJ,908,501,PERTHAMBOY,
NJ,908,586,PERTHAMBOY,
NJ,908,599,PERTHAMBOY,
NJ,908,646,PERTHAMBOY,
NJ,908,715,PERTHAMBOY,
NJ,908,794,PERTHAMBOY,
NJ,908,816,PERTHAMBOY,
NJ,908,881,PERTHAMBOY,
NJ,908,896,PERTHAMBOY,
NJ,908,380,RAHWAY,
NJ,908,472,RAHWAY,
NJ,908,278,TOMS RIVER,
NJ,908,330,TOMS RIVER,
NJ,908,600,TOMS RIVER,
NJ,908,773,TOMS RIVER,
NJ,908,783,TOMS RIVER,
NJ,908,814,TOMS RIVER,
NJ,908,910,TOMS RIVER,
NY,516,264,AMITYVILLE,
NY,516,598,AMITYVILLE,
NY,516,691,AMITYVILLE,
NY,516,230,BRENTWOOD,
NY,516,258,BRENTWOOD,
NY,516,275,BRENTWOOD,
NY,516,276,BRENTWOOD,
NY,516,278,BRENTWOOD,
NY,516,339,BRENTWOOD,
NY,516,356,BRENTWOOD,
NY,516,429,BRENTWOOD,
NY,516,707,BRENTWOOD,
NY,516,903,BRENTWOOD,
NY,516,906,BRENTWOOD,
NY,516,607,CENTRAISLP,
NY,516,810,CENTRAISLP,
NY,516,909,CENTRAISLP,
NY,516,983,CENTRAISLP,
NY,516,991,CENTRAISLP,
NY,516,440,PTJEFFERSN,
NY,516,380,SELDEN,
NY,516,381,SELDEN,
NY,516,383,SELDEN,
NY,516,397,SELDEN,
NY,516,438,SELDEN,
NY,516,443,SELDEN,
NY,516,446,SELDEN,
NY,516,449,SELDEN,
NY,516,480,SELDEN,
NY,516,527,SELDEN,
NY,516,556,SELDEN,
NY,516,617,SELDEN,
NY,516,635,SELDEN,
NY,516,658,SELDEN,
NY,516,702,SELDEN,
NY,516,768,SELDEN,
NY,516,769,SELDEN,
NY,516,818,SELDEN,
NY,516,819,SELDEN,
NY,516,848,SELDEN,
NY,516,885,SELDEN,
NY,516,901,SELDEN,
NY,516,948,SELDEN,
NY,516,971,SELDEN,
NY,516,982,SELDEN,
NY,516,994,SELDEN,
NY,914,388,KINGSTON,
NY,914,389,KINGSTON,
NY,914,399,KINGSTON,
NY,914,466,KINGSTON,
NY,914,706,KINGSTON,
NY,914,283,MIDDLETOWN,
NY,914,443,MIDDLETOWN,
NY,914,850,MIDDLETOWN,
NY,914,978,MIDDLETOWN,
NY,914,797,MONTICELLO,
NY,914,799,MONTICELLO,
NY,914,866,MONTICELLO,
NY,914,527,NANUET,
NY,914,213,NEWBURGH,
NY,914,541,NEWBURGH,
NY,914,542,NEWBURGH,
NY,914,755,NEWBURGH,
NY,914,805,NEWBURGH,
NY,914,204,POUGHKEPSI,
NY,914,453,POUGHKEPSI,
NY,914,456,POUGHKEPSI,
NY,914,464,POUGHKEPSI,
NY,914,474,POUGHKEPSI,
NY,914,475,POUGHKEPSI,
NY,914,489,POUGHKEPSI,
NY,914,503,POUGHKEPSI,
NY,914,264,SPRING VLY,
NY,914,906,SPRING VLY,
PA,412,671,BEAVER FLS,
PA,412,908,BEAVER FLS,
PA,412,603,BUTLER,
PA,412,614,BUTLER,
PA,412,629,BUTLER,
PA,412,585,CRIDERSCOR,
PA,412,554,GREENSBURG,
PA,412,558,GREENSBURG,
PA,412,601,GREENSBURG,
PA,412,610,GREENSBURG,
PA,412,817,GREENSBURG,
PA,412,289,INDIANA,
PA,412,309,INDIANA,
PA,412,549,KITTANNING,
PA,412,972,ROCHESTER,
PA,412,974,ROCHESTER,
PA,412,582,UNIONTOWN,
PA,412,691,UNIONTOWN,
PA,412,217,WASHINGTON,
PA,412,296,WASHINGTON,
PA,412,994,WASHINGTON,
PA,412,997,WASHINGTON,
TX,817,403,DENTON,
TX,817,997,DENTON,
